Day,Meal,Recipe,Ingredients,Calories,Carbs_g,Sugar_g,Protein_g,Post_Meal_Exercise,Daily_Evening_Workout
Day 5,Breakfast,ww fish and chips,"['fat-free buttermilk', 'fish fillets', 'potatoes', 'paprika', 'salt', 'pepper', 'cornmeal', 'old bay seasoning', 'egg whites', 'fat-free mayonnaise', 'scallion', 'pickle', 'lemon juice']",409.8,44.0,6.0,45.5,Brisk Walk 20 mins after Breakfast,Walking Lunges x12 each + Calf Raises x20
Day 5,Lunch,low fat buffalo chicken strips,"['chicken tenders', 'flour', ""frank's red hot sauce"", 'panko breadcrumbs']",617.1,44.0,8.5,73.0,Brisk Walk 20 mins after Lunch,Walking Lunges x12 each + Calf Raises x20
Day 5,Dinner,it s too easy  pork chops   rice casserole,"['vegetable oil', 'boneless pork chops', 'long-grain rice', 'black pepper', 'dry onion soup mix', 'water']",631.2,55.0,1.0,45.5,Brisk Walk 20 mins after Dinner,Walking Lunges x12 each + Calf Raises x20
Day 6,Breakfast,pheasant nuggets deep fried and delicious,"['pheasant breast', 'eggs', 'milk', 'flour', 'breadcrumbs', 'salt', 'pepper', 'dried oregano', 'dried thyme', 'parsley', 'peanut oil', 'seafood cocktail sauce']",521.5,41.2,3.5,55.0,Brisk Walk 20 mins after Breakfast,Dumbbell Deadlift x12
Day 6,Lunch,crunchy batter fried fish  no beer,"['cod', 'all-purpose flour', 'cornstarch', 'baking powder', 'club soda', 'salt', 'oil']",389.6,38.5,0.0,44.0,Brisk Walk 20 mins after Lunch,Dumbbell Deadlift x12
Day 6,Dinner,shredded french dip sandwiches,"['chuck roast', 'french onion soup', 'beef consomme', 'condensed beef broth', 'beef bouillon granules', 'rolls']",580.2,41.2,5.5,59.5,Brisk Walk 20 mins after Dinner,Dumbbell Deadlift x12
Day 7,Breakfast,captain d s batter dipped fish,"['pollock fillets', 'flour', 'dry yeast', 'egg', 'beer', 'hot water', 'salt', 'black pepper', 'cayenne pepper']",430.8,35.8,0.0,51.5,Brisk Walk 20 mins after Breakfast,Kettlebell Swing x15
Day 7,Lunch,broccoli rice and chicken,"['chicken tenders', 'converted rice', 'cream of broccoli soup mix', 'chicken broth', 'pepper']",482.7,41.2,0.5,58.5,Brisk Walk 20 mins after Lunch,Kettlebell Swing x15
Day 7,Dinner,hot roast beef sandwiches   gravy,"['beef roast', 'water', 'dry onion soup mix', 'salt', 'pepper', 'broth', 'flour', 'beef bouillon cubes', 'gravymaster']",666.6,44.0,2.5,81.0,Brisk Walk 20 mins after Dinner,Kettlebell Swing x15
Day 8,Breakfast,canned tuna donburi,"['light chunk tuna in water', 'eggs', 'sugar', 'shoyu', 'vegetable oil', 'onions', 'kamaboko', 'nori goma furikake', 'salt and pepper', 'cooked white rice']",571.4,49.5,2.5,57.0,Brisk Walk 20 mins after Breakfast,Push-ups x15 + Dumbbell Curl x12
Day 8,Lunch,angel hair pasta with clams,"['angel hair pasta', 'olive oil', 'garlic', 'minced clams', 'fresh parmesan cheese', 'fresh ground pepper']",432.3,46.8,3.0,42.0,Brisk Walk 20 mins after Lunch,Push-ups x15 + Dumbbell Curl x12
Day 8,Dinner,curried chicken with chutney and couscous,"['curry powder', 'coarse salt', 'chicken', 'olive oil', 'chutney', 'chicken broth', 'couscous', 'fresh mint leaves']",597.1,41.2,0.5,37.0,Brisk Walk 20 mins after Dinner,Push-ups x15 + Dumbbell Curl x12
Day 9,Breakfast,quinoa crusted chicken fingers,"['boneless skinless chicken breasts', 'salt', 'garlic powder', 'fresh ground black pepper', 'paprika', 'quinoa', 'whole wheat breadcrumbs', 'egg whites', 'olive oil']",651.1,52.2,0.5,62.5,Brisk Walk 20 mins after Breakfast,Bodyweight Squat x20 + Plank 30 sec
Day 9,Lunch,good eats quick  homemade cottage cheese,"['skim milk', 'white vinegar', 'kosher salt', 'half-and-half']",442.2,49.5,0.0,38.5,Brisk Walk 20 mins after Lunch,Bodyweight Squat x20 + Plank 30 sec
Day 9,Dinner,savory crock pot steak,"['beef eye round', 'flour', 'olive oil', 'onion', 'mexican-style diced tomatoes', 'beef gravy', 'seasoning salt', 'tomato bouillon', 'mexican oregano', 'garlic clove', 'potato starch']",567.0,41.2,3.0,45.5,Brisk Walk 20 mins after Dinner,Bodyweight Squat x20 + Plank 30 sec
Day 10,Breakfast,vietnamese egg rolls,"['cellophane noodles', 'lean boneless pork', 'large raw shrimp', 'garlic', 'toasted sesame oil', 'green onions', 'fresh cilantro', 'fresh ginger', 'egg roll wraps', 'oil']",354.6,46.8,0.5,21.5,Brisk Walk 20 mins after Breakfast,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 10,Lunch,tilapia piccata for two,"['flour', 'salt', 'pepper', 'olive oil', 'tilapia fillets', 'green onion', 'garlic', 'chardonnay wine', 'capers', 'lemon zest', 'fresh lemon juice', 'butter']",665.7,35.8,2.5,51.0,Brisk Walk 20 mins after Lunch,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 10,Dinner,crunchy curry chicken,"['boneless skinless chicken breasts', 'all-purpose flour', 'warm water', 'curry powder', 'white vinegar', 'salt and pepper', 'vegetable oil', 'lime juice']",410.3,30.2,0.0,56.5,Brisk Walk 20 mins after Dinner,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 11,Breakfast,battered blue hake or whitefish pan fried,"['hake fillets', 'vegetable oil', 'eggs', 'water', 'paprika', 'adobo seasoning', 'salt', 'flour', 'cornstarch', 'baking powder', 'milk']",610.6,35.8,0.5,38.5,Brisk Walk 20 mins after Breakfast,Band Row x15 + Chest Fly x12
Day 11,Lunch,boston battered fried fish,"['tilapia fillet', 'all-purpose flour', 'cornflour', 'celery salt', 'sea salt', 'ground black pepper', 'fennel seed', 'onion powder', 'turmeric', 'baking powder', 'paprika', 'water', 'cider vinegar', 'canola oil']",483.4,49.5,0.5,52.5,Brisk Walk 20 mins after Lunch,Band Row x15 + Chest Fly x12
Day 11,Dinner,fallin  to pieces pot roast with carrots and potatoes,"['beef roast', 'onion soup mix', 'garlic powder', 'accent seasoning', 'salt', 'ground black pepper', 'baby carrots', 'russet potatoes', 'yellow onion', 'hot water', 'beef bouillon cube']",552.4,35.8,8.5,70.0,Brisk Walk 20 mins after Dinner,Band Row x15 + Chest Fly x12
Day 12,Breakfast,savory panko crusted salmon,"['salmon fillets', 'panko breadcrumbs', 'garlic powder', 'onion powder', 'paprika', 'black pepper', 'salt', 'cooking spray', 'egg', 'milk', 'pepper']",665.5,35.8,7.0,76.0,Brisk Walk 20 mins after Breakfast,Walking Lunges x12 each + Calf Raises x20
Day 12,Lunch,even easier chicken broccoli  or spinach alfredo,"['alfredo sauce', 'half & half light cream', 'fresh garlic cloves', 'olive oil', 'cooked chicken breast', 'parmesan cheese', 'cooked penne', 'fresh broccoli florets', 'salt', 'fresh coarse ground black pepper']",644.8,38.5,0.5,54.0,Brisk Walk 20 mins after Lunch,Walking Lunges x12 each + Calf Raises x20
Day 12,Dinner,french dip sandwiches,"['roast', 'onion soup mix', 'beer', 'hoagie rolls', 'onion', 'green pepper', 'mozzarella cheese']",659.1,35.8,2.5,79.5,Brisk Walk 20 mins after Dinner,Walking Lunges x12 each + Calf Raises x20
Day 13,Breakfast,deep fried fish in batter  iceland,"['cod', 'flour', 'salt', 'sugar', 'paprika', 'garlic salt', 'pepper', 'beer', 'egg', 'oil']",436.6,44.0,2.5,43.5,Brisk Walk 20 mins after Breakfast,Dumbbell Deadlift x12
Day 13,Lunch,aussie beer batter fish,"['fish fillets', 'cornflour', 'plain flour', 'salt and pepper', 'beer', 'oil']",450.0,44.0,0.0,47.5,Brisk Walk 20 mins after Lunch,Dumbbell Deadlift x12
Day 13,Dinner,cactus chicken fried steak,"['steaks', 'eggs', 'water', 'unbleached flour', 'vegetable oil', 'milk', 'instant chicken bouillon', 'jalapeno seasoning salt']",575.9,33.0,0.0,60.5,Brisk Walk 20 mins after Dinner,Dumbbell Deadlift x12
Day 14,Breakfast,wisconsin beer batter for fish,"['beer', 'egg', 'pancake mix', 'fish fillet', 'oil']",478.0,44.0,0.0,43.5,Brisk Walk 20 mins after Breakfast,Kettlebell Swing x15
Day 14,Lunch,cornish hens with rice pilaf,"['cornish hens', 'brandy', 'poultry seasoning', 'salt and pepper', 'olive oil', 'onion', 'garlic clove', 'chicken broth', 'uncooked rice', 'bay leaf', 'dried thyme', 'fresh tomato', 'frozen green beans']",680.4,41.2,5.5,75.0,Brisk Walk 20 mins after Lunch,Kettlebell Swing x15
Day 14,Dinner,simply slow cooker pot roast,"['pork roast', 'garlic clove', 'onion', 'bell pepper', 'potatoes', 'water', 'lemon juice']",662.7,38.5,7.5,79.5,Brisk Walk 20 mins after Dinner,Kettlebell Swing x15
Day 15,Breakfast,zesty cheesy crumbed chicken,"['skinless chicken breasts', 'gouda cheese', 'egg', 'all-purpose flour', 'salt', 'black pepper', 'key lime juice', 'whole wheat bread crumbs', 'key lime zest', 'chili pepper flakes']",477.8,35.8,7.0,63.0,Brisk Walk 20 mins after Breakfast,Push-ups x15 + Dumbbell Curl x12
Day 15,Lunch,chicken scaloppine with linguine alfredo,"['all-purpose flour', 'salt', 'seasoned pepper', 'chicken cutlets', 'olive oil', 'white wine', 'fresh parsley sprig', 'alfredo sauce', 'fresh parsley', 'reduced-fat sour cream', 'garlic clove', 'fresh linguine']",560.3,41.2,1.5,48.0,Brisk Walk 20 mins after Lunch,Push-ups x15 + Dumbbell Curl x12
Day 15,Dinner,chicken alfredo bake,"['boneless skinless chicken breasts', 'penne pasta', 'frozen broccoli', 'mozzarella cheese', 'alfredo sauce', 'salt and pepper']",504.9,49.5,1.5,40.0,Brisk Walk 20 mins after Dinner,Push-ups x15 + Dumbbell Curl x12
Day 16,Breakfast,spirals with chicken artichoke wine sauce,"['whole wheat spiral pasta', 'olive oil', 'chicken breast tenders', 'garlic cloves', 'white wine', 'salt', 'fresh ground black pepper', 'artichokes', 'parmigiano-reggiano cheese', 'fresh basil']",478.4,52.2,0.0,41.5,Brisk Walk 20 mins after Breakfast,Bodyweight Squat x20 + Plank 30 sec
Day 16,Lunch,tuna spaghetti for one or two,"['whole wheat spaghetti', ""i can't believe it's not butter fat free"", 'garlic salt', 'onion powder', 'italian seasoning', 'parmesan cheese', 'black pepper', 'tuna in water', 'mozzarella cheese', 'frozen peas']",546.0,44.0,3.5,59.0,Brisk Walk 20 mins after Lunch,Bodyweight Squat x20 + Plank 30 sec
Day 16,Dinner,pork chop  onion  and rice casserole,"['pork chops', 'oil', 'dry onion soup mix', 'frozen mixed vegetables', 'uncooked rice', 'beef broth']",646.9,46.8,0.5,48.0,Brisk Walk 20 mins after Dinner,Bodyweight Squat x20 + Plank 30 sec
Day 17,Breakfast,parmesan potato crusted chicken with orzo caprese salad,"['boneless skinless chicken breast halves', 'instant potato flakes', 'parmesan cheese', 'garlic powder', 'dried oregano', 'salt', 'pepper', 'eggs', 'cooking oil', 'orzo pasta', 'fresh mozzarella cheese', 'sun-dried tomato packed in oil', 'basil', 'garlic', 'tomatoes']",601.9,46.8,7.0,48.0,Brisk Walk 20 mins after Breakfast,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 17,Lunch,oamc chicken nuggets,"['boneless skinless chicken breasts', 'seasoning salt', 'hot sauce', 'buttermilk', 'all-purpose flour', 'cornstarch', 'cornflour', 'paprika', 'salt', 'black pepper', 'garlic powder', 'onion powder', 'ground sage', 'oil']",452.4,38.5,5.5,57.5,Brisk Walk 20 mins after Lunch,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 17,Dinner,crock pot golden mushroom roast,"['fresh mushrooms', 'potatoes', 'golden cream of mushroom soup', 'onion soup mix', 'beef roast', 'salt', 'cracked black pepper']",584.8,41.2,6.0,72.0,Brisk Walk 20 mins after Dinner,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 18,Breakfast,luby s cafeteria italian chicken breast,"['boneless skinless chicken breasts', 'mozzarella cheese', 'flour', 'parsley flakes', 'parmesan cheese', 'italian salad dressing mix', 'milk', 'eggs']",527.9,35.8,1.5,48.5,Brisk Walk 20 mins after Breakfast,Band Row x15 + Chest Fly x12
Day 18,Lunch,spice rubbed pork with quinoa,"['smoked paprika', 'red pepper flakes', 'ground cumin', 'kosher salt', 'pork tenderloin', 'olive oil', 'quinoa', 'frozen corn', 'scallions', 'fresh ground black pepper', 'salsa verde']",554.0,35.8,0.5,60.5,Brisk Walk 20 mins after Lunch,Band Row x15 + Chest Fly x12
Day 18,Dinner,pork chops in black beans,"['pork chops', 'salt', 'chili powder', 'black beans', 'salsa', 'cheddar cheese', 'green onions']",590.8,35.8,4.0,57.5,Brisk Walk 20 mins after Dinner,Band Row x15 + Chest Fly x12
Day 19,Breakfast,arthur treacher s fish,"['fish fillets', 'all-purpose flour', 'pancake mix', 'club soda', 'onion powder', 'seasoning salt', 'oil']",382.8,41.2,0.0,37.5,Brisk Walk 20 mins after Breakfast,Walking Lunges x12 each + Calf Raises x20
Day 19,Lunch,fish with salsa and olives,"['couscous', 'flour', 'salt', 'fish fillets', 'olive oil', 'salsa', 'green olives']",517.0,55.0,3.5,51.5,Brisk Walk 20 mins after Lunch,Walking Lunges x12 each + Calf Raises x20
Day 19,Dinner,cherry pork chops,"['cherry pie filling', 'pork chops']",509.5,35.8,0.0,41.5,Brisk Walk 20 mins after Dinner,Walking Lunges x12 each + Calf Raises x20
Day 20,Breakfast,kicked up fish cakes,"['cod fish fillets', 'potato', 'onion', 'saltine crackers', 'egg', 'water', 'salt and pepper', 'cajun seasoning', 'dried parsley', 'parmesan cheese']",596.0,57.8,5.0,55.0,Brisk Walk 20 mins after Breakfast,Dumbbell Deadlift x12
Day 20,Lunch,giada de laurentiis  white bean and tuna salad,"['tuna in olive oil', 'sea salt', 'black pepper', 'cannellini beans', 'red onion', 'red wine vinegar', 'capers', 'cherry tomatoes', 'fresh basil leaf']",653.3,52.2,5.5,68.5,Brisk Walk 20 mins after Lunch,Dumbbell Deadlift x12
Day 20,Dinner,roasted shrimp and orzo,"['kosher salt', 'olive oil', 'orzo pasta', 'fresh lemon juice', 'fresh ground black pepper', 'shrimp', 'scallion', 'fresh dill', 'fresh flat-leaf parsley', 'red onion']",338.2,44.0,6.0,28.5,Brisk Walk 20 mins after Dinner,Dumbbell Deadlift x12
Day 21,Breakfast,last minute cheddar chicken and noodles,"['vegetable oil', 'boneless skinless chicken breast', 'garlic powder', 'chicken broth', 'egg noodles', 'frozen mixed vegetables', 'cheddar cheese']",617.9,44.0,2.5,44.5,Brisk Walk 20 mins after Breakfast,Kettlebell Swing x15
Day 21,Lunch,for pitas sake  parmesan chicken,"['cucumbers', 'broccoli slaw mix', 'red onion', 'olive oil', 'balsamic vinegar', 'garlic powder', 'dried italian seasoning', 'fresh ground black pepper', 'seasoning salt', 'lemon juice', 'parmesan cheese', 'italian seasoned breadcrumbs', 'paprika', 'dried parsley', 'boneless skinless chicken breast', 'whole wheat pita bread', 'laughing cow light swiss cheese']",554.5,38.5,4.5,66.0,Brisk Walk 20 mins after Lunch,Kettlebell Swing x15
Day 21,Dinner,lime garlic beef and pepper stir fry,"['beef roast', 'celery', 'green pepper', 'onion', 'fresh mushrooms', 'garlic powder', 'onion powder', 'soy sauce', 'water', 'lime juice', 'cooked white rice']",417.7,41.2,4.0,42.0,Brisk Walk 20 mins after Dinner,Kettlebell Swing x15
Day 22,Breakfast,herbed  chicken  fingers,"['chicken breasts', 'pancake mix', 'salt', 'dry mustard', 'thyme', 'tarragon', 'sage', 'milk', 'hot pepper sauce', 'vegetable oil']",548.9,44.0,0.0,39.5,Brisk Walk 20 mins after Breakfast,Push-ups x15 + Dumbbell Curl x12
Day 22,Lunch,chicken fettuccine with ricotta   basil,"['boneless skinless chicken breasts', 'fresh fettuccine', 'butter', 'ricotta cheese', 'parmesan cheese', 'tomatoes', 'fresh basil leaf']",671.0,44.0,2.5,56.5,Brisk Walk 20 mins after Lunch,Push-ups x15 + Dumbbell Curl x12
Day 22,Dinner,leftover meat casserole,"['chicken stock', 'cream soup', 'cooked chicken', 'frozen mixed vegetables', 'egg noodles', 'mozzarella cheese']",555.5,52.2,5.0,45.5,Brisk Walk 20 mins after Dinner,Push-ups x15 + Dumbbell Curl x12
Day 23,Breakfast,imperial fondue,"['boneless skinless chicken', 'white fish fillet', 'large shrimp', 'chinese cabbage', 'fresh spinach', 'carrot', 'fresh mushrooms', 'scallions', 'firm tofu', 'eggs', 'udon noodles', 'steamed rice', 'dashi', 'soy sauce', 'sake', 'gingerroot']",491.8,55.0,3.0,47.5,Brisk Walk 20 mins after Breakfast,Bodyweight Squat x20 + Plank 30 sec
Day 23,Lunch,easy tuna pasta salad for one,"['elbow macaroni', 'tuna in olive oil', 'tomatoes', 'dried basil', 'lemon juice', 'parmesan cheese', 'salt and pepper']",565.7,38.5,7.5,56.5,Brisk Walk 20 mins after Lunch,Bodyweight Squat x20 + Plank 30 sec
Day 23,Dinner,chalupa dinner bowl,"['dried pinto bean', 'pork loin roast', 'green chilies', 'garlic cloves', 'chili powder', 'salt', 'dried oregano', 'ground cumin', 'chicken broth', 'diced tomatoes with green chilies', 'taco salad shells', 'head iceberg lettuce', 'cheese', 'sour cream', 'jalapeno pepper', 'tomatoes', 'avocado']",654.4,35.8,6.0,72.5,Brisk Walk 20 mins after Dinner,Bodyweight Squat x20 + Plank 30 sec
Day 24,Breakfast,chicken and ramen noodles,"['ramen noodles', 'boneless skinless chicken breast', 'hard-boiled egg', 'green onion', 'soy sauce', 'pepper']",592.5,52.2,1.5,40.5,Brisk Walk 20 mins after Breakfast,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 24,Lunch,madame soohoo s fish and rice  rice cooker,"['fish fillets', 'garlic', 'green onions', 'cilantro leaf', 'vegetable oil', 'rice vinegar', 'oyster sauce', 'brandy', 'sugar', 'white pepper', 'cornstarch', 'sesame oil', 'white rice', 'water']",528.8,55.0,0.5,44.0,Brisk Walk 20 mins after Lunch,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 24,Dinner,lamb shank and barley soup,"['lamb shanks', 'water', 'salt', 'carrots', 'celery', 'potato', 'parsnip', 'pearl barley']",638.8,46.8,4.5,53.5,Brisk Walk 20 mins after Dinner,Dumbbell Shoulder Press x12 + Lateral Raise x10
Day 25,Breakfast,crock pot chicken veggie melange,"['boneless skinless chicken breasts', 'russet potatoes', 'carrots', 'celery ribs', 'lipton onion soup mix', 'water', 'evaporated milk', 'flour']",503.0,44.0,8.5,55.5,Brisk Walk 20 mins after Breakfast,Band Row x15 + Chest Fly x12
Day 25,Lunch,something different chicken,"['water', 'couscous', 'butter', 'flour', 'seasoning salt', 'chicken cutlet', 'capers', 'lemon, juice of']",575.7,44.0,0.0,43.0,Brisk Walk 20 mins after Lunch,Band Row x15 + Chest Fly x12
Day 25,Dinner,campbells cheesy chicken   rice casserole,"[""campbell's cream of chicken soup"", 'water', 'long-grain white rice', 'frozen mixed vegetables', 'onion powder', 'boneless skinless chicken breast halves', 'cheddar cheese']",467.2,44.0,0.0,36.5,Brisk Walk 20 mins after Dinner,Band Row x15 + Chest Fly x12
Day 26,Breakfast,country fried meatloaf sandwich,"['egg', 'milk', 'self-rising flour', 'ground black pepper', 'seasoning salt', 'meatloaf', 'canola oil', 'lettuce', 'tomatoes', 'bread']",668.6,30.2,0.5,56.5,Brisk Walk 20 mins after Breakfast,Walking Lunges x12 each + Calf Raises x20
Day 26,Lunch,spiced golden couscous,"['cumin seed', 'water', 'salt', 'turmeric', 'crushed red pepper flakes', 'saffron thread', 'couscous']",247.0,44.0,0.0,8.0,Brisk Walk 15 mins after Lunch,Walking Lunges x12 each + Calf Raises x20
Day 26,Dinner,dks braggin  rights chicken fried steak,"['round steaks', 'all-purpose flour', 'baking powder', 'baking soda', 'black pepper', 'salt', 'buttermilk', 'egg', 'tabasco sauce', 'garlic cloves', 'shortening']",587.2,46.8,9.0,62.5,Brisk Walk 20 mins after Dinner,Walking Lunges x12 each + Calf Raises x20
Day 27,Breakfast,turkey swedish meatballs,"['ground turkey breast', 'egg', 'breadcrumbs', 'garlic powder', 'onion powder', 'salt', 'pepper', 'brown gravy mix', 'egg noodles']",480.8,41.2,3.0,53.0,Brisk Walk 20 mins after Breakfast,Dumbbell Deadlift x12
Day 27,Lunch,turkey breast with barley cranberry stuffing,"['chicken broth', 'quick-cooking barley', 'onion', 'dried cranberries', 'slivered almonds', 'sage', 'garlic pepper seasoning', 'turkey breast', 'parsley']",661.9,33.0,4.5,71.0,Brisk Walk 20 mins after Lunch,Dumbbell Deadlift x12
Day 27,Dinner,couscous encrusted tilapia,"['fresh parsley', 'sun-dried tomato', 'roasted red pepper', 'green olives', 'pine nuts', 'olive oil', 'white wine', 'salt', 'pepper', 'couscous', 'tilapia fillets', 'water', 'lemon']",603.6,49.5,3.0,44.0,Brisk Walk 20 mins after Dinner,Dumbbell Deadlift x12
Day 28,Breakfast,big john s southern fried chicken,"['frying chicken', 'water', 'sea salt', 'msg', 'cayenne pepper', 'egg', 'milk', 'flour', 'onion powder', 'chicken broth', 'herbs', 'seasoning salt', 'garlic powder', 'black pepper']",538.5,46.8,1.5,31.5,Brisk Walk 20 mins after Breakfast,Kettlebell Swing x15
Day 28,Lunch,quesadillas with poblano cream,"['poblano chiles', 'light cream cheese', 'low-fat sour cream', 'fresh lime juice', 'garlic', 'cooked chicken', 'reduced-fat monterey jack cheese', 'low-sodium salsa', 'whole wheat tortillas', 'butter-flavored cooking spray']",588.1,38.5,4.0,51.5,Brisk Walk 20 mins after Lunch,Kettlebell Swing x15
Day 28,Dinner,artichoke chicken pasta,"['chicken breast tenders', 'artichoke hearts', 'roasted red pepper', 'white wine', 'american cheese', 'white wine worcestershire sauce', 'cream of chicken soup', 'cheddar cheese', 'cooked bow tie pasta']",639.3,38.5,3.0,51.5,Brisk Walk 20 mins after Dinner,Kettlebell Swing x15
Day 29,Breakfast,peppery chicken fried chicken,"['boneless skinned chicken breasts', 'salt', 'fresh ground black pepper', 'saltine crackers', 'all-purpose flour', 'baking powder', 'ground red pepper', 'milk', 'eggs', 'peanut oil']",646.9,55.0,0.5,57.0,Brisk Walk 20 mins after Breakfast,Push-ups x15 + Dumbbell Curl x12
Day 29,Lunch,golden chicken nuggets,"['boneless skinless chicken breasts', 'milk', 'all-purpose flour', 'cajun seasoning', 'vegetable oil']",468.4,33.0,0.0,55.0,Brisk Walk 20 mins after Lunch,Push-ups x15 + Dumbbell Curl x12
Day 29,Dinner,chipotle chicken casserole,"['nonstick cooking spray', 'frozen whole kernel corn', 'frozen cubed hash brown potatoes', 'diced tomatoes with basil oregano and garlic', 'chipotle chiles in adobo', 'chili powder', 'ground cumin', 'dried oregano', 'olive oil', 'boneless skinless chicken breast halves', 'colby-monterey jack cheese']",515.7,55.0,0.0,37.5,Brisk Walk 20 mins after Dinner,Push-ups x15 + Dumbbell Curl x12
Day 30,Breakfast,batter fried catfish nuggets,"['catfish nuggets', 'all-purpose flour', 'salt', 'baking powder', 'milk', 'egg', 'butter', 'oil']",566.8,33.0,0.0,44.5,Brisk Walk 20 mins after Breakfast,Bodyweight Squat x20 + Plank 30 sec
Day 30,Lunch,lemony seafood risotto with tarragon,"['sea scallops', 'large shrimp', 'shallot', 'garlic cloves', 'arborio rice', 'dry white wine', 'fat-free chicken broth', 'lemon, zest of', 'tarragon']",378.7,44.0,0.5,33.0,Brisk Walk 20 mins after Lunch,Bodyweight Squat x20 + Plank 30 sec
Day 30,Dinner,pan roasted salmon with ginger and curry,"['soba noodles', 'fresh ginger', 'curry powder', 'salt and pepper', 'salmon fillets', 'olive oil', 'scallions']",458.5,41.2,1.0,42.0,Brisk Walk 20 mins after Dinner,Bodyweight Squat x20 + Plank 30 sec
